AL011851 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL011885 UNNAMED, Duration: 8 days 0 hours, Max Wind: 80 knots, Min Pressure: 981 mb, Landfalls: 0
AL021885 UNNAMED, Duration: 7 days 0 hours, Max Wind: 90 knots, Min Pressure: 958 mb, Landfalls: 0
AL031885 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041885 UNNAMED, Duration: 6 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL051885 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: 999 mb, Landfalls: 0
AL061885 UNNAMED, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL071885 UNNAMED, Duration: 3 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL081885 UNNAMED, Duration: 3 days 22 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011886 UNNAMED, Duration: 2 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL021886 UNNAMED, Duration: 7 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL031886 UNNAMED, Duration: 4 days 22 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041886 UNNAMED, Duration: 10 days 0 hours, Max Wind: 75 knots, Min Pressure: 990 mb, Landfalls: 0
AL051886 UNNAMED, Duration: 9 days 0 hours, Max Wind: 130 knots, Min Pressure: 925 mb, Landfalls: 0
AL061886 UNNAMED, Duration: 12 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL071886 UNNAMED, Duration: 4 days 22 hours, Max Wind: 100 knots, Min Pressure: N/A mb, Landfalls: 0
AL081886 UNNAMED, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL091886 UNNAMED, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL101886 UNNAMED, Duration: 5 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL111886 UNNAMED, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL121886 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011887 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL021887 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031887 UNNAMED, Duration: 2 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL041887 UNNAMED, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL051887 UNNAMED, Duration: 9 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061887 UNNAMED, Duration: 8 days 22 hours, Max Wind: 105 knots, Min Pressure: 972 mb, Landfalls: 0
AL071887 UNNAMED, Duration: 9 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL081887 UNNAMED, Duration: 5 days 1 hours, Max Wind: 90 knots, Min Pressure: 963 mb, Landfalls: 0
AL091887 UNNAMED, Duration: 10 days 22 hours, Max Wind: 85 knots, Min Pressure: 973 mb, Landfalls: 0
AL101887 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 983 mb, Landfalls: 0
AL111887 UNNAMED, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL121887 UNNAMED, Duration: 1 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL131887 UNNAMED, Duration: 13 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL141887 UNNAMED, Duration: 2 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL151887 UNNAMED, Duration: 3 days 22 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL161887 UNNAMED, Duration: 7 days 22 hours, Max Wind: 70 knots, Min Pressure: 990 mb, Landfalls: 0
AL171887 UNNAMED, Duration: 6 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL181887 UNNAMED, Duration: 5 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL191887 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011888 UNNAMED, Duration: 2 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021888 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031888 UNNAMED, Duration: 9 days 22 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL041888 UNNAMED, Duration: 8 days 0 hours, Max Wind: 110 knots, Min Pressure: N/A mb, Landfalls: 0
AL051888 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: 999 mb, Landfalls: 0
AL061888 UNNAMED, Duration: 4 days 0 hours, Max Wind: 70 knots, Min Pressure: 985 mb, Landfalls: 0
AL071888 UNNAMED, Duration: 3 days 22 hours, Max Wind: 95 knots, Min Pressure: 970 mb, Landfalls: 0
AL081888 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL091888 UNNAMED, Duration: 15 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL011889 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021889 UNNAMED, Duration: 5 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL031889 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041889 UNNAMED, Duration: 11 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051889 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061889 UNNAMED, Duration: 14 days 1 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL071889 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL081889 UNNAMED, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL091889 UNNAMED, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011890 UNNAMED, Duration: 1 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021890 UNNAMED, Duration: 9 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031890 UNNAMED, Duration: 8 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL041890 UNNAMED, Duration: 1 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL011891 UNNAMED, Duration: 5 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL021891 UNNAMED, Duration: 12 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL031891 UNNAMED, Duration: 6 days 22 hours, Max Wind: 110 knots, Min Pressure: 961 mb, Landfalls: 0
AL041891 UNNAMED, Duration: 8 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL051891 UNNAMED, Duration: 10 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL061891 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL071891 UNNAMED, Duration: 5 days 22 hours, Max Wind: 45 knots, Min Pressure: 1004 mb, Landfalls: 0
AL081891 UNNAMED, Duration: 8 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL091891 UNNAMED, Duration: 7 days 22 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL101891 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011892 UNNAMED, Duration: 7 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL021892 UNNAMED, Duration: 9 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL031892 UNNAMED, Duration: 14 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041892 UNNAMED, Duration: 9 days 1 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051892 UNNAMED, Duration: 11 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL061892 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL071892 UNNAMED, Duration: 11 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL081892 UNNAMED, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: N/A mb, Landfalls: 0
AL091892 UNNAMED, Duration: 8 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL011893 UNNAMED, Duration: 8 days 0 hours, Max Wind: 65 knots, Min Pressure: N/A mb, Landfalls: 0
AL021893 UNNAMED, Duration: 2 days 22 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL031893 UNNAMED, Duration: 11 days 22 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL041893 UNNAMED, Duration: 11 days 0 hours, Max Wind: 100 knots, Min Pressure: 952 mb, Landfalls: 0
AL051893 UNNAMED, Duration: 3 days 22 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL061893 UNNAMED, Duration: 17 days 22 hours, Max Wind: 105 knots, Min Pressure: 954 mb, Landfalls: 0
AL071893 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL081893 UNNAMED, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL091893 UNNAMED, Duration: 20 days 0 hours, Max Wind: 105 knots, Min Pressure: 955 mb, Landfalls: 0
AL101893 UNNAMED, Duration: 8 days 0 hours, Max Wind: 115 knots, Min Pressure: 948 mb, Landfalls: 0
AL111893 UNNAMED, Duration: 2 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL121893 UNNAMED, Duration: 7 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011894 UNNAMED, Duration: 3 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL021894 UNNAMED, Duration: 4 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031894 UNNAMED, Duration: 10 days 0 hours, Max Wind: 100 knots, Min Pressure: 948 mb, Landfalls: 0
AL041894 UNNAMED, Duration: 13 days 0 hours, Max Wind: 105 knots, Min Pressure: 985 mb, Landfalls: 0
AL051894 UNNAMED, Duration: 11 days 1 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL061894 UNNAMED, Duration: 9 days 0 hours, Max Wind: 115 knots, Min Pressure: 931 mb, Landfalls: 0
AL071894 UNNAMED, Duration: 10 days 1 hours, Max Wind: 95 knots, Min Pressure: 955 mb, Landfalls: 0
AL011895 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021895 UNNAMED, Duration: 8 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL031895 UNNAMED, Duration: 9 days 1 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL041895 UNNAMED, Duration: 5 days 1 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL051895 UNNAMED, Duration: 14 days 1 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL061895 UNNAMED, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL011896 UNNAMED, Duration: 8 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL021896 UNNAMED, Duration: 12 days 0 hours, Max Wind: 100 knots, Min Pressure: 956 mb, Landfalls: 0
AL031896 UNNAMED, Duration: 10 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041896 UNNAMED, Duration: 8 days 1 hours, Max Wind: 110 knots, Min Pressure: 960 mb, Landfalls: 0
AL051896 UNNAMED, Duration: 9 days 1 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL061896 UNNAMED, Duration: 14 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL071896 UNNAMED, Duration: 2 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011897 UNNAMED, Duration: 10 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL021897 UNNAMED, Duration: 3 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL031897 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL041897 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL051897 UNNAMED, Duration: 13 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL061897 UNNAMED, Duration: 8 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL011898 UNNAMED, Duration: 1 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021898 UNNAMED, Duration: 2 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL031898 UNNAMED, Duration: 3 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041898 UNNAMED, Duration: 15 days 0 hours, Max Wind: 95 knots, Min Pressure: 965 mb, Landfalls: 0
AL051898 UNNAMED, Duration: 10 days 1 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061898 UNNAMED, Duration: 7 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL071898 UNNAMED, Duration: 11 days 0 hours, Max Wind: 115 knots, Min Pressure: 938 mb, Landfalls: 0
AL081898 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: 1008 mb, Landfalls: 0
AL091898 UNNAMED, Duration: 12 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL101898 UNNAMED, Duration: 2 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL111898 UNNAMED, Duration: 8 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL011899 UNNAMED, Duration: 0 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL021899 UNNAMED, Duration: 4 days 22 hours, Max Wind: 85 knots, Min Pressure: 979 mb, Landfalls: 0
AL031899 UNNAMED, Duration: 32 days 0 hours, Max Wind: 130 knots, Min Pressure: 930 mb, Landfalls: 0
AL041899 UNNAMED, Duration: 10 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL051899 UNNAMED, Duration: 12 days 0 hours, Max Wind: 105 knots, Min Pressure: 939 mb, Landfalls: 0
AL061899 UNNAMED, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL071899 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL081899 UNNAMED, Duration: 2 days 22 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL091899 UNNAMED, Duration: 9 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL101899 UNNAMED, Duration: 3 days 0 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL011900 UNNAMED, Duration: 19 days 0 hours, Max Wind: 125 knots, Min Pressure: 936 mb, Landfalls: 0
AL021900 UNNAMED, Duration: 12 days 0 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL031900 UNNAMED, Duration: 14 days 22 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041900 UNNAMED, Duration: 4 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL051900 UNNAMED, Duration: 10 days 1 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL061900 UNNAMED, Duration: 5 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL071900 UNNAMED, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL011901 UNNAMED, Duration: 4 days 0 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL021901 UNNAMED, Duration: 8 days 22 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL031901 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041901 UNNAMED, Duration: 16 days 0 hours, Max Wind: 80 knots, Min Pressure: 973 mb, Landfalls: 0
AL051901 UNNAMED, Duration: 3 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061901 UNNAMED, Duration: 4 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL071901 UNNAMED, Duration: 13 days 0 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL081901 UNNAMED, Duration: 10 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL091901 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL101901 UNNAMED, Duration: 11 days 1 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL111901 UNNAMED, Duration: 9 days 1 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL121901 UNNAMED, Duration: 3 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL131901 UNNAMED, Duration: 6 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011902 UNNAMED, Duration: 4 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021902 UNNAMED, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL031902 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL041902 UNNAMED, Duration: 10 days 1 hours, Max Wind: 90 knots, Min Pressure: 970 mb, Landfalls: 0
AL051902 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL011903 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021903 UNNAMED, Duration: 10 days 0 hours, Max Wind: 105 knots, Min Pressure: 958 mb, Landfalls: 0
AL031903 UNNAMED, Duration: 7 days 0 hours, Max Wind: 80 knots, Min Pressure: 976 mb, Landfalls: 0
AL041903 UNNAMED, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: 990 mb, Landfalls: 0
AL051903 UNNAMED, Duration: 7 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL061903 UNNAMED, Duration: 4 days 0 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL071903 UNNAMED, Duration: 9 days 0 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL081903 UNNAMED, Duration: 5 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL091903 UNNAMED, Duration: 6 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL101903 UNNAMED, Duration: 8 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011904 UNNAMED, Duration: 3 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL021904 UNNAMED, Duration: 7 days 0 hours, Max Wind: 75 knots, Min Pressure: N/A mb, Landfalls: 0
AL031904 UNNAMED, Duration: 6 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041904 UNNAMED, Duration: 9 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL051904 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061904 UNNAMED, Duration: 5 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL011905 UNNAMED, Duration: 1 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL021905 UNNAMED, Duration: 4 days 22 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL031905 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL041905 UNNAMED, Duration: 12 days 0 hours, Max Wind: 105 knots, Min Pressure: 945 mb, Landfalls: 0
AL051905 UNNAMED, Duration: 6 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL011906 UNNAMED, Duration: 5 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL021906 UNNAMED, Duration: 9 days 0 hours, Max Wind: 90 knots, Min Pressure: 979 mb, Landfalls: 0
AL031906 UNNAMED, Duration: 3 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL041906 UNNAMED, Duration: 17 days 22 hours, Max Wind: 115 knots, Min Pressure: 950 mb, Landfalls: 0
AL051906 UNNAMED, Duration: 14 days 22 hours, Max Wind: 80 knots, Min Pressure: 977 mb, Landfalls: 0
AL061906 UNNAMED, Duration: 10 days 22 hours, Max Wind: 105 knots, Min Pressure: 953 mb, Landfalls: 0
AL071906 UNNAMED, Duration: 10 days 0 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL081906 UNNAMED, Duration: 15 days 0 hours, Max Wind: 105 knots, Min Pressure: 953 mb, Landfalls: 0
AL091906 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL101906 UNNAMED, Duration: 5 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL111906 UNNAMED, Duration: 5 days 0 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL011907 UNNAMED, Duration: 5 days 22 hours, Max Wind: 55 knots, Min Pressure: N/A mb, Landfalls: 0
AL021907 UNNAMED, Duration: 4 days 22 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL031907 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL041907 UNNAMED, Duration: 3 days 0 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL051907 UNNAMED, Duration: 6 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL011908 UNNAMED, Duration: 2 days 22 hours, Max Wind: 85 knots, Min Pressure: N/A mb, Landfalls: 0
AL021908 UNNAMED, Duration: 6 days 22 hours, Max Wind: 65 knots, Min Pressure: 989 mb, Landfalls: 0
AL031908 UNNAMED, Duration: 9 days 22 hours, Max Wind: 70 knots, Min Pressure: N/A mb, Landfalls: 0
AL041908 UNNAMED, Duration: 5 days 0 hours, Max Wind: 50 knots, Min Pressure: N/A mb, Landfalls: 0
AL051908 UNNAMED, Duration: 2 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL061908 UNNAMED, Duration: 11 days 22 hours, Max Wind: 105 knots, Min Pressure: N/A mb, Landfalls: 0
AL071908 UNNAMED, Duration: 1 days 22 hours, Max Wind: 60 knots, Min Pressure: N/A mb, Landfalls: 0
AL081908 UNNAMED, Duration: 15 days 22 hours, Max Wind: 95 knots, Min Pressure: N/A mb, Landfalls: 0
AL091908 UNNAMED, Duration: 4 days 22 hours, Max Wind: 90 knots, Min Pressure: N/A mb, Landfalls: 0
AL101908 UNNAMED, Duration: 3 days 22 hours, Max Wind: 35 knots, Min Pressure: N/A mb, Landfalls: 0
AL011909 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: N/A mb, Landfalls: 0
AL021909 UNNAMED, Duration: 5 days 0 hours, Max Wind: 85 knots, Min Pressure: 972 mb, Landfalls: 0
AL031909 UNNAMED, Duration: 7 days 22 hours, Max Wind: 45 knots, Min Pressure: N/A mb, Landfalls: 0
AL041909 UNNAMED, Duration: 9 days 0 hours, Max Wind: 100 knots, Min Pressure: 959 mb, Landfalls: 0
AL051909 UNNAMED, Duration: 4 days 0 hours, Max Wind: 40 knots, Min Pressure: 1004 mb, Landfalls: 0
